,state,name,lat,lon,type,capacity_MW,production_GWh
7091,SC,Jefferies,33.244444,-79.990833,Hydro,578.2,217.172
7092,SC,Jocassee,34.9594,-82.9147,Hydro,774.0,-238.36700000000002
7093,SC,John S. Rainey Generating Station,34.347778000000005,-82.77444399999999,Gas,1632.0,3819.585
7094,SC,"KapStone Charleston Kraft, LLC",32.9,-79.9667,Coal,99.2,573.30201
7095,SC,Keowee,34.7981,-82.8872,Hydro,157.6,58.482
7096,SC,Laurinburg Industrial Solar,34.398056,-79.383611,Solar,10.0,0.0
7097,SC,Lee County Landfill,34.181111,-80.267778,Biomass,11.2,43.349
7098,SC,Lockhart,34.7792,-81.4561,Hydro,18.0,74.764
7099,SC,Marlboro Mill,34.605,-79.785,Biomass,51.4,150.756541
7100,SC,McMeekin,34.0556,-81.2172,Coal,293.6,1377.7329550000002
7101,SC,Mill Creek Combustion Turbine Sta,35.1597,-81.4306,Gas,799.2,25.15
7102,SC,Myrtle Beach Gas Turbine Site,33.708333,-78.92416700000001,Oil,111.5,0.963
7103,SC,NA 1 (SC),0.0,0.0,Gas,170.0,0.0
7104,SC,NA 5,0.0,0.0,Gas,170.0,0.0
7105,SC,NA 8,0.0,0.0,Gas,170.0,0.0
7106,SC,Neal Shoals,34.6642,-81.4486,Hydro,5.2,20.305999999999997
7107,SC,North Road Peak,33.4919,-80.8633,Oil,14.0,-0.828
7108,SC,Oconee,34.7939,-82.8986,Nuclear,2666.7,21193.381
7109,SC,Pacolet Diesel Generation Facility,34.8986,-81.7397,Oil,5.4,0.225
7110,SC,Parr GT,34.2642,-81.3308,Gas,74.0,5.303
7111,SC,Parr Hydro,34.26132,-81.33085200000001,Hydro,14.4,50.306000000000004
7112,SC,Pelzer Lower,34.616521999999996,-82.447913,Hydro,3.3,11.335
7113,SC,Pelzer Upper,34.642371000000004,-82.45444,Hydro,2.0,11.335
7114,SC,Piedmont Hydro Power Project,34.702021,-82.462102,Hydro,1.0,6.314
7115,SC,Rhubarb One SC,34.151111,-79.41,Solar,20.0,0.0
7116,SC,Richland County Landfill,34.103056,-80.79055600000001,Biomass,8.9,39.251999999999995
7117,SC,Rocky Creek,34.54,-80.8778,Hydro,28.0,-0.226
7118,SC,Rocky River (SC),34.2572,-82.6097,Hydro,5.0,6.603
7119,SC,Rowesville Rd Plant,33.436637,-80.847389,Gas,19.2,0.13699999999999998
7120,SC,Saluda Dam,34.852224,-82.483959,Hydro,2.4,8.297
7121,SC,Saluda Lexington,34.0533,-81.2172,Hydro,207.3,110.245
7122,SC,Savannah River Site Biomass Cogen,33.283333,-81.666666,Biomass,20.8,70.925
7123,SC,Sediver,34.965278000000005,-81.1872,Oil,522.9,0.08
7124,SC,Seneca City of,34.6875,-82.9525,Oil,10.0,0.272
7125,SC,Sonoco Products Co,34.385278,-80.067778,Biomass,40.5,107.87200000000001
7126,SC,Spartanburg Water System,35.1103,-81.9675,Hydro,5.9,2.931
7127,SC,Spillway,33.453889000000004,-80.163889,Hydro,2.0,15.819
7128,SC,St Stephen,33.4261,-79.93,Hydro,84.0,250.34900000000002
7129,SC,Substation 20 Plant,33.440183000000005,-80.8417,Gas,2.0,0.040999999999999995
7130,SC,Thermal Kem,34.8894,-81.0725,Oil,2.9,0.079
7131,SC,Upper Pacolet Hydro,34.921389000000005,-81.74555600000001,Hydro,1.1,5.386
7132,SC,Urquhart,33.435,-81.9111,Gas,758.9,1928.719984
7133,SC,V C Summer,34.2983,-81.3153,Nuclear,3229.6,6916.201
7134,SC,Valenite,34.4364,-83.0464,Oil,2.9,0.095
7135,SC,W S Lee,34.6022,-82.435,Coal,568.3,344.728
7136,SC,Ware Shoals Hydro Project,34.404006,-82.233581,Hydro,6.2,17.169
7137,SC,Wateree,33.8264,-80.6228,Coal,771.8,3669.562048
7138,SC,Wateree Hydro,34.3355,-80.7021,Hydro,56.0,232.80599999999998
7139,SC,Webb Forging,34.5567,-81.4919,Oil,5.8,0.07
7140,SC,Wellford Renewable Energy Plant,35.001194,-82.130278,Biomass,1.6,11.96384
7141,SC,"WestRock CP, LLC Florence Mill",34.1497,-79.5606,Biomass,107.6,493.17166299999997
7142,SC,Williams,33.0158,-79.9297,Coal,686.5,3705.242019
7143,SC,Winyah,33.331944,-79.357222,Coal,1260.0,4690.240031
7144,SC,Wylie,35.0218,-81.0078,Hydro,60.0,143.153
7145,SD,Aberdeen Generating Station,45.429884,-98.49396,Gas,111.0,4.093
7146,SD,Angus Anson,43.60347,-96.6356,Gas,405.7,25.795
7147,SD,Beethoven Wind,43.16,-98.08,Wind,80.0,0.0
7148,SD,Ben French,44.087235,-103.260959,Gas,135.0,8.087
7149,SD,Big Bend Dam,44.0384,-99.4463,Hydro,494.1,1032.493
7150,SD,Big Stone,45.303652,-96.510067,Coal,457.0,2692.592956
7151,SD,Buffalo Ridge I LLC,44.4328,-96.4779,Wind,50.4,143.635
7152,SD,Buffalo Ridge II LLC,44.5281,-96.6267,Wind,210.0,614.452
7153,SD,Campbell County Wind Farm,45.753333000000005,-100.275,Wind,97.8,0.0
7154,SD,Chamberlain Wind Project,43.848529,-99.24757,Wind,2.6,3.99
7155,SD,Clark (SD),44.8733,-97.8808,Oil,2.7,-0.078
7156,SD,Day County Wind LLC,45.215,-97.9056,Wind,99.0,439.495
7157,SD,Deer Creek Station,44.290833,-96.526667,Gas,324.0,358.79900000000004
7158,SD,Faulkton,45.0356,-99.0475,Oil,2.7,-0.045
7159,SD,Fort Randall,43.0653,-98.5539,Hydro,320.0,1670.36
7160,SD,Ft. Pierre,44.368056,-100.380833,Oil,6.0,-0.177
7161,SD,Future CT,44.5225,-99.44111099999999,Gas,56.0,0.0
7162,SD,Groton Generating Station,45.3735,-98.09868900000001,Gas,188.5,66.097
7163,SD,Highmore,44.5217,-99.5269,Oil,4.6,-0.01
7164,SD,Huron,44.369507,-98.17223,Gas,57.9,1.032
7165,SD,Lake Preston,44.364871,-97.381063,Oil,48.2,0.541
7166,SD,Lange,44.1203,-103.26,Gas,40.0,2.917
7167,SD,Mobile Unit,44.3617,-98.1896,Oil,4.2,-0.046
7168,SD,Oahe,44.4504,-100.3866,Hydro,784.0,2792.3179999999998
7169,SD,Oak Tree Energy,44.933333000000005,-97.741389,Wind,19.5,0.0
7170,SD,Pathfinder,43.602778,-96.63833299999999,Gas,75.0,0.0
7171,SD,Prairie Winds SD1,43.886389,-98.7875,Wind,162.0,682.0239999999999
7172,SD,Redfield,44.876944,-98.524167,Gas,3.9,-0.212
7173,SD,Rolling Thunder Wind Farm,44.477778,-99.133889,Wind,25.0,93.096
7174,SD,South Dakota Wind Energy Cente,44.5492,-99.5,Wind,40.5,142.024
7175,SD,Spearfish Hydro,44.478333,-103.854722,Hydro,4.0,3.04326
7176,SD,Spirit Mound,42.897663,-96.990494,Oil,135.0,1.567
7177,SD,State Auto Insurance,45.222003,-96.619888,Oil,1.7,0.0245
7178,SD,Valley Queen Cheese,45.221111,-96.637222,Oil,4.5,0.064
7179,SD,Watertown Power Plant,44.901666999999996,-97.108333,Oil,67.5,0.07200000000000001
7180,SD,Webster IC,45.33,-97.33111099999999,Oil,2.6,0.0
7181,SD,Wessington Springs,44.0025,-98.59083299999999,Wind,51.0,217.577
7182,SD,Yankton,42.893333,-97.35333299999999,Gas,13.4,-0.381
7183,TN,Allen,35.074087,-90.14868,Coal,1610.8,4204.161024
7184,TN,Apalachia,35.167712,-84.295601,Hydro,93.6,415.735
7185,TN,BiCounty Gas Producers LLC,36.540556,-87.544444,Biomass,3.0,13.02714
7186,TN,Boone Dam,36.4403,-82.4381,Hydro,105.9,111.295
7187,TN,Bowater Newsprint - Calhoun Operation,35.2964,-84.7569,Biomass,63.2,350.018791
7188,TN,Brownsville CT,35.5438,-89.198,Gas,460.0,152.4
7189,TN,Buffalo Mountain,36.120994,-84.33873299999999,Wind,1.8,0.0
7190,TN,Buffalo Mountain Energy Center,36.127092,-84.34416800000001,Wind,27.0,51.14
7191,TN,Bull Run,36.0211,-84.1567,Coal,950.0,3201.812011
7192,TN,Calderwood,35.4923,-83.9806,Hydro,156.6,533.604
7193,TN,Cargill Corn Milling,35.082107,-90.134776,Gas,29.8,35.061
7194,TN,Center Hill,36.0972,-85.8274,Hydro,135.0,346.07
7195,TN,Chattanooga Metropolitan Airport Solar,35.0375,-85.19694399999999,Solar,2.1,2.735
7196,TN,Cheatham,36.3208,-87.2219,Hydro,36.0,195.109
7197,TN,Cherokee Dam,36.168176,-83.49768,Hydro,135.0,277.652
7198,TN,Chestnut Ridge Gas Recovery,36.1172,-84.0317,Biomass,4.8,33.641
7199,TN,Chickamauga,35.101791,-85.229467,Hydro,159.6,714.29
7200,TN,Chilhowee,35.5453,-84.0503,Hydro,49.8,151.783
7201,TN,Cordell Hull,36.289539000000005,-85.94416,Hydro,99.9,408.36300000000006
7202,TN,Cumberland,36.3903,-87.6539,Coal,2600.0,14500.956240000001
7203,TN,Dale Hollow,36.5378,-85.4517,Hydro,54.0,130.16899999999998
7204,TN,Domtar Kingsport Mill,36.5489,-82.5667,Biomass,73.0,286.977012
7205,TN,Douglas Dam,35.9623,-83.5393,Hydro,150.8,334.445
7206,TN,Eastman Chemical Company,36.5219,-82.5431,Coal,194.3,1142.762025
7207,TN,Fort Loudoun,35.7917,-84.2431,Hydro,153.3,727.2819999999999
7208,TN,Fort Patrick Henry,36.4982,-82.5086,Hydro,59.4,89.72200000000001
7209,TN,Franklin (TN),35.270556,-86.139444,Gas,510.0,0.0
7210,TN,Gallatin,36.3156,-86.4006,Coal,1918.4,5912.253015
7211,TN,Gibson County Generation Station,36.2611,-89.0219,Gas,432.0,0.0
7212,TN,Gleason Generating Facility,36.2454,-88.61200000000001,Gas,567.8,3.515
7213,TN,Great Falls (TN),35.806732000000004,-85.634063,Hydro,33.7,162.719
7214,TN,J P Priest,36.1564,-86.6186,Hydro,28.0,59.908
7215,TN,John Sevier,36.3767,-82.9639,Gas,1796.9,3333.750997
7216,TN,Johnsonville,36.0278,-87.9861,Coal,2911.2,2137.668028
7217,TN,Kingston,35.8992,-84.5194,Coal,1700.0,5063.43296
7218,TN,Lagoon Creek,35.6578,-89.3964,Gas,1625.2,2396.2399649999998
7219,TN,McMinnville,35.705,-85.7439,Oil,24.0,0.7440000000000001
7220,TN,Melton Hill,35.8853,-84.3003,Hydro,72.0,149.741
7221,TN,Middle Point Landfill Gas Recovery,35.9342,-86.3756,Biomass,2.8,0.0
7222,TN,Mountain Home Energy Center,36.309609,-82.377504,Gas,6.8,7.343139999999999
7223,TN,MTSU Power Co-Gen Plant,35.851389000000005,-86.365,Gas,15.0,34.278
7224,TN,Mulberry Farm LLC,35.131944,-88.586667,Solar,15.8,1.1079999999999999
7225,TN,Nickajack,35.0017,-85.6218,Hydro,103.9,570.889
7226,TN,Norris Dam,36.2242,-84.0914,Hydro,131.4,464.48800000000006
7227,TN,Ocoee 1,35.0947,-84.6478,Hydro,19.0,74.755
7228,TN,Ocoee 2,35.082271,-84.49115,Hydro,23.0,42.283
7229,TN,Ocoee 3,35.075,-84.4833,Hydro,28.8,152.648
7230,TN,Old Hickory,36.2972,-86.6556,Hydro,103.7,489.935
7231,TN,Old Hickory Plant,36.2756,-86.6644,Gas,4.0,0.0
7232,TN,Opryland USA,36.211389000000004,-86.69444399999999,Gas,4.5,35.99638
7233,TN,Packaging Corporation of America,35.0471,-88.2661,Biomass,72.5,404.269018
7234,TN,Pickwick Landing Dam,35.0683,-88.2494,Hydro,240.0,1221.813
7235,TN,Powell Valley,36.5733,-83.0522,Oil,22.0,0.223
7236,TN,Raccoon Mountain,35.055795,-85.387934,Hydro,1713.6,-491.18300000000005
7237,TN,Selmer Farm LLC,35.149722,-88.555278,Solar,15.8,3.8930000000000002
7238,TN,Sequoyah,35.2267,-85.0917,Nuclear,2441.0,18892.391
7239,TN,South Holston,36.523174,-82.090213,Hydro,38.5,115.255
7240,TN,Tims Ford,35.1967,-86.2783,Hydro,45.7,37.506
7241,TN,University of Tennessee Steam Plant,35.949209,-83.92606500000001,Gas,5.0,32.413000000000004
7242,TN,Vanderbilt University Power Plant,36.145896,-86.803833,Coal,21.4,28.408
7243,TN,Volkswagen Solar System,35.1,-85.1,Solar,9.6,13.950999999999999
7244,TN,Watauga,36.3413,-82.1264,Hydro,57.6,70.848
7245,TN,Watts Bar Fossil,35.6108,-84.7811,Coal,240.0,0.0
7246,TN,Watts Bar Hydro,35.619673,-84.785527,Hydro,174.6,841.865
7247,TN,Watts Bar Nuclear Plant,35.6021,-84.7895,Nuclear,2539.8,8777.615
7248,TN,West Camden,36.031110999999996,-88.102777,Biomass,4.8,37.442
7249,TN,West Tennessee Solar Farm,35.408611,-89.3875,Solar,4.2,5.794
7250,TN,Wilbur,36.341667,-82.126389,Hydro,10.6,10.478
7251,TX,Abbott TP 3,29.593951,-98.040734,Hydro,2.8,2.767
7252,TX,Aeolus Wind Facility,36.4725,-101.3278,Wind,3.0,0.7290000000000001
7253,TX,Air Products Port Arthur,29.866497,-93.96515,Gas,172.1,747.815996
7254,TX,Alex Ty Cooke Generating Station,33.5211,-101.7906,Gas,150.6,62.354
7255,TX,Amelia Energy Center,30.0775,-94.234444,Gas,900.0,0.0
7256,TX,Ameresco Dallas LLC,32.648610999999995,-96.644444,Biomass,4.2,27.081999999999997
7257,TX,Amistad Dam & Power,29.449827000000003,-101.06011,Hydro,66.0,74.642
7258,TX,"Anacacho Wind Farm, LLC",29.234721999999998,-100.20916700000001,Wind,99.8,355.227
7259,TX,Antelope Station,33.865,-101.843333,Gas,167.4,200.592
7260,TX,Apex Bethel Energy Center,31.887778000000004,-95.913333,Gas,317.0,0.0
7261,TX,Arthur Von Rosenberg,29.257046000000003,-98.384045,Gas,550.0,2183.187
7262,TX,Ascend Performance Materials Texas Inc.,29.2558,-95.2103,Gas,55.3,231.97647
7263,TX,Aspen Biomass Power Plant,31.365833000000002,-94.743611,Biomass,44.0,38.478
7264,TX,Atascosita,29.9522,-95.2422,Biomass,10.2,71.196
7265,TX,Austin,30.293423999999998,-97.784408,Hydro,18.0,3.155
7266,TX,Austin Gas Recovery,30.3344,-97.6217,Biomass,6.4,34.293
7267,TX,Baffin Wind,27.223056,-97.789167,Wind,188.0,0.0
7268,TX,Barilla Solar,30.96,-103.35,Solar,30.2,0.0
7269,TX,Barney M. Davis,27.6064,-97.3117,Gas,1082.2,1793.0020000000002
7270,TX,Barton Chapel Wind Farm,33.06797,-98.337652,Wind,120.0,285.09
7271,TX,BASF Freeport Works,29.002,-95.39399999999999,Gas,92.7,502.305
7272,TX,Bastrop Clean Energy Center,30.1458,-97.55,Gas,618.7,3071.9629999999997
7273,TX,Bayou Cogeneration Plant,29.6225,-95.0458,Gas,379.6,1716.9079800000002
7274,TX,Baytown,29.6744,-94.9139,Biomass,5.3,19.726
7275,TX,Baytown Energy Center,29.7731,-94.9019,Gas,914.6,3461.077
7276,TX,BayWa r.e Mozart LLC,32.969722,-100.524167,Wind,30.0,93.53
7277,TX,Bearkat,31.773740000000004,-101.570474,Wind,240.0,0.0
7278,TX,Benedum Plant,31.3403,-101.7653,Gas,2.0,4.40608
7279,TX,Big Brown,31.8206,-96.0544,Coal,1986.8,7258.479974
7280,TX,Big Spring Texas Refinery,32.273182,-101.422436,Other,1.5,0.0
7281,TX,Big Spring Wind Power Facility,32.2075,-101.38833299999999,Wind,34.3,85.99700000000001
7282,TX,Blackhawk Station,35.6957,-101.36,Gas,370.8,1526.5139900000001
7283,TX,Blue Summit Wind LLC,34.29,-99.364722,Wind,135.4,488.467
7284,TX,Blue Wing Solar Energy Generation,29.304177000000003,-98.400339,Solar,13.9,23.141
7285,TX,Bluebonnet,29.8108,-95.2539,Biomass,4.0,4.227
7286,TX,Bobcat Bluff Wind Project LLC,33.493056,-98.581944,Wind,150.0,471.30199999999996
7287,TX,Borger Plant,35.6647,-101.4354,Other,37.5,71.17278
7288,TX,Bosque County Power Plant,31.8594,-97.3586,Gas,807.0,3743.591
7289,TX,BP Chemicals Green Lake Plant,28.5707,-96.8333,Other,38.8,15.404000000000002
7290,TX,Brandon Station,33.585257,-101.886093,Gas,21.0,1.889
7291,TX,"Brazos Valley Energy, LP",29.4731,-95.6244,Gas,1075.6,2417.799
7292,TX,Brazos Wind Farm,32.94793,-101.147784,Wind,160.0,498.645
7293,TX,Bridgeport Gas Processing Plant,33.1964,-97.9208,Gas,11.6,82.54736
7294,TX,Briscoe Wind Farm,34.432266999999996,-101.23723299999999,Wind,150.0,0.0
7295,TX,Bryan (TX),30.647409999999997,-96.372316,Gas,138.0,0.121
7296,TX,"Bryan Solar, LLC",29.6,-104.3,Solar,10.0,26.169
7297,TX,Buchanan Dam (TX),30.7507,-98.4176,Hydro,54.9,7.249
7298,TX,Buffalo Gap 2 Wind Farm,32.318221,-100.176986,Wind,232.5,705.2139999999999
7299,TX,Buffalo Gap 3 Wind Farm,32.2878,-100.1,Wind,170.2,512.1709999999999
7300,TX,Buffalo Gap Wind Farm,32.311556,-100.061589,Wind,120.6,385.083
7301,TX,Bull Creek Wind,32.929014,-101.57861700000001,Wind,180.0,441.71
7302,TX,C E Newman,32.9125,-96.6231,Gas,96.4,0.0
7303,TX,C. R. Wing Cogeneration Plant,32.273178,-101.422386,Gas,230.0,219.585
7304,TX,Callahan Divide Wind Energy Center,32.303889,-100.02166700000001,Wind,114.0,404.579
7305,TX,Calpine Hidalgo Energy Center,26.341720000000002,-98.175759,Gas,551.3,1571.009
7306,TX,Cameron Wind 1 LLC,26.195278,-97.466111,Wind,165.0,0.0
7307,TX,Canyon,29.870559999999998,-98.194733,Hydro,6.0,0.0
7308,TX,Capricorn Ridge Wind LLC,31.9261,-100.9281,Wind,662.5,2066.584
7309,TX,CCI Signal Hill LLC,33.8625,-98.5894,Gas,80.0,3.687
7310,TX,Cedar Bayou,29.75,-94.9256,Gas,2295.0,1313.92
7311,TX,Cedar Bayou 4,29.751645,-94.92312,Gas,535.5,1048.105
7312,TX,Cedro Hill Wind LLC,27.576110999999997,-98.90527800000001,Wind,150.0,519.889
7314,TX,Central Utility Plant,30.397351,-97.842586,Gas,14.3,20.88
7315,TX,Central Utility Plant - Texas A&M,30.617778,-96.343333,Gas,50.1,219.34707000000003
7316,TX,CFB Power Plant,28.650278000000004,-96.539722,Gas,310.0,767.414
7317,TX,Champion Wind Farm LLC,32.3983,-100.6481,Wind,126.5,406.486
7318,TX,Changing Winds,34.511944,-102.05194399999999,Wind,288.0,0.0
7319,TX,Channel Energy Center,29.7189,-95.2319,Other,923.8,3047.438995
7320,TX,Channelview Cogeneration Facility,29.836952,-95.12174399999999,Gas,918.3,6008.305
7321,TX,Chapman Ranch Wind I,27.5925,-97.500833,Wind,236.0,0.0
7322,TX,Chocolate Bayou Works,29.2293,-95.1952,Gas,41.0,241.77700000000002
7323,TX,Cirrus Wind 1 LLC,33.033056,-101.6875,Wind,61.2,144.766
7324,TX,Clear Lake Cogeneration,29.6255,-95.06700000000001,Gas,453.2,411.665
7325,TX,Clear Springs Energy Center,29.650555999999998,-98.012222,Gas,549.0,0.0
7326,TX,Coastal Plains,29.425,-95.1872,Biomass,6.8,34.834
7327,TX,"Colbec's Corner, LLC",35.335556,-101.151389,Wind,200.0,0.0
7328,TX,Coleto Creek,28.7128,-97.214167,Coal,622.4,5172.880025
7329,TX,Colorado Bend Energy Center,29.2878,-96.0683,Gas,580.1,1592.158
7330,TX,Comanche Peak,32.298365000000004,-97.785515,Nuclear,2430.0,18635.776
7331,TX,Conroe,30.3375,-95.4108,Biomass,3.0,0.0
7332,TX,Copper Station,31.7569,-106.375,Gas,80.5,39.856
7333,TX,Corpus Christi,27.811083,-97.595813,Gas,41.0,96.029
7334,TX,Corpus Christi Energy Center,27.8139,-97.4283,Gas,593.3,2008.0630019999999
7335,TX,Corpus Refinery,27.8322,-97.5281,Gas,47.0,257.853
7336,TX,Cottonwood Energy Project,30.2588,-93.7353,Gas,1433.6,4981.245
7337,TX,Covel Gardens Gas Recovery,29.3467,-98.6536,Biomass,9.6,63.422
7338,TX,CPV Pondera King Energy Center,29.908889000000002,-95.216944,Gas,900.0,0.0
7339,TX,Decker Creek,30.3033,-97.6128,Gas,932.3,367.86699999999996
7340,TX,Decordova,32.403056,-97.700556,Gas,1627.8,30.531999999999996
7341,TX,Deer Park Energy Center,29.713414,-95.134508,Gas,1176.0,6184.816
7342,TX,Deer Park Plant,29.71,-95.11277700000001,Gas,111.0,0.0
7343,TX,Delaware Mountain Windfarm,31.6414,-104.7519,Wind,23.3,0.0
7344,TX,Denison,33.8181,-96.5692,Hydro,70.0,10.751
7345,TX,Denton Power LLC,33.191854,-97.0761,Biomass,1.6,13.155
7346,TX,Desert Sky,30.9178,-102.0867,Wind,160.5,503.589
7347,TX,DeWind Frisco,36.498514,-101.605278,Wind,20.0,50.317
7348,TX,DFW Gas Recovery,33.019646,-96.961986,Biomass,12.4,81.321
7349,TX,Domain Integrated Energy System,30.397419,-97.724992,Gas,5.0,0.0
7350,TX,Dow Chemical Texas Operation,28.991289000000002,-95.407481,Gas,1378.6,2608.37552
7351,TX,Dunlap TP 1,29.640187,-98.045934,Hydro,3.6,3.145
7352,TX,E S Joslin,28.647244,-96.545753,Gas,261.0,0.0
7353,TX,Eagle Mountain,32.9056,-97.4792,Gas,1559.6,0.0
7354,TX,Eagle Pass,28.829534999999996,-100.552234,Hydro,9.6,33.385
7355,TX,Easter,34.668882,-102.351727,Wind,200.0,0.0
7356,TX,Eastman Cogeneration Facility,32.4481,-94.6903,Gas,467.7,1956.70453
7357,TX,EC&R Panther Creek Wind Farm I,32.100823,-101.451385,Wind,142.5,525.144
7358,TX,EC&R Panther Creek Wind Farm II,31.9361,-101.2983,Wind,115.5,413.25699999999995
7359,TX,EC&R Panther Creek Wind Farm III,31.9925,-101.1167,Wind,199.5,690.086
7360,TX,EC&R Papalote Creek I LLC,27.9386,-97.4586,Wind,180.0,571.7669999999999
7361,TX,EC&R Papalote Creek II LLC,27.9958,-97.2967,Wind,200.1,652.243
7362,TX,Ector County Energy Center,32.069167,-102.58555600000001,Gas,346.0,0.0
7363,TX,EG178 Facility,32.747058,-100.954661,Gas,153.9,889.803
7364,TX,Elbow Creek Wind Project LLC,32.1408,-101.3986,Wind,121.9,365.00800000000004
7365,TX,Elk Station,33.865,-101.843333,Gas,606.0,0.0
7366,TX,Engineered Carbons Borger Cogen,35.66704,-101.432004,Other,20.0,97.875
7367,TX,Engineered Carbons Echo Cogeneration,30.1525,-93.7206,Other,10.0,22.785
7368,TX,"Ennis Power Company, LLC",32.32,-96.675,Gas,418.0,1792.415
7369,TX,Enterprise Products Operating,29.8247,-94.9197,Gas,25.7,168.013
7370,TX,EXC Wind 1 LLC,36.4983,-101.4958,Wind,10.0,30.97
7371,TX,EXC Wind 10 LLC,35.8081,-101.9986,Wind,10.0,28.660999999999998
7372,TX,EXC Wind 11 LLC,35.8119,-101.9789,Wind,10.0,28.971
7373,TX,EXC Wind 2 LLC,36.4886,-101.4597,Wind,10.0,33.742
7374,TX,EXC Wind 3 LLC,36.4417,-101.3497,Wind,10.0,26.996
7375,TX,EXC Wind 4 LLC,36.4144,-101.3864,Wind,79.8,252.875
7376,TX,EXC Wind 5 LLC,36.4453,-101.8761,Wind,10.0,30.235
7377,TX,EXC Wind 6 LLC,36.4669,-101.8222,Wind,10.0,31.558000000000003
7378,TX,EXC Wind 7 LLC,36.0264,-101.9,Wind,10.0,30.730999999999998
7379,TX,EXC Wind 8 LLC,36.0075,-101.8614,Wind,10.0,30.508000000000003
7380,TX,EXC Wind 9 LLC,35.9614,-101.8033,Wind,10.0,28.996
7381,TX,Exelon Laporte Generating Station,29.7028,-95.0718,Gas,236.0,84.62100000000001
7382,TX,ExxonMobil Baytown Refinery,29.753517,-94.997277,Gas,231.7,1077.87
7383,TX,ExxonMobil Baytown Turbine,29.759124,-95.009648,Gas,381.8,2698.5029999999997
7384,TX,Exxonmobil Beaumont Refinery,30.0636,-94.0753,Gas,697.8,3943.777
7385,TX,ExxonMobil Hawkins Gas Plant,32.607778,-95.206388,Gas,10.5,0.0
7386,TX,Falcon Dam & Power,26.5575,-99.1642,Hydro,31.5,37.758
7387,TX,Farmers Branch Renewable Energy Facility,33.031110999999996,-96.957222,Biomass,3.2,24.581
7388,TX,FGE Texas I,32.308611,-101.026111,Gas,799.1,0.0
7389,TX,FGE Texas II,32.309166999999995,-101.024167,Gas,799.1,0.0
7390,TX,Fiber Winds,33.699166999999996,-101.524722,Wind,80.0,0.0
7391,TX,Fluvanna,32.931944,-101.14361099999999,Wind,240.0,0.0
7392,TX,Forest Creek Wind Farm LLC,32.039,-101.22,Wind,124.2,425.923
7393,TX,Formosa Utility Venture Ltd,28.6917,-96.5417,Gas,689.4,3635.529005
7394,TX,Forney Power Plant,32.7563,-96.4916,Gas,1850.8,8583.702
7395,TX,Fort Worth Methane,32.79,-97.24333299999999,Biomass,1.6,3.154
7396,TX,Freeport Energy Center,28.988761,-95.39541700000001,Gas,440.0,1710.7346899999998
7397,TX,Freeport LP Pretreatment Facility,28.979166999999997,-95.306944,Gas,97.0,0.0
7398,TX,Freestone Power Generation,31.8907,-96.1131,Gas,1036.0,4087.2059999999997
7399,TX,Frontera Generation Facility,26.208000000000002,-98.3992,Gas,529.0,2678.531
7400,TX,Gibbons Creek Steam Electric Station,30.619937,-96.081846,Coal,453.5,2785.91302
7401,TX,Goat Wind LP,31.951944,-100.791389,Wind,149.6,425.485
7402,TX,Golden Spread Panhandle Wnd Rch,35.243611,-102.21,Wind,78.2,295.277
7403,TX,Goldthwaite Wind Energy Facility,31.383333,-98.466667,Wind,150.0,536.1419999999999
7404,TX,Gonzales Hydro Plant,29.497165999999996,-97.45515999999999,Hydro,1.5,0.0
7405,TX,Goodnight,35.093889000000004,-101.326111,Wind,240.0,0.0
7406,TX,Goodyear Beaumont Chemical Plant,29.9728,-94.2142,Gas,34.8,232.60791
7407,TX,Graham,33.1344,-98.6117,Gas,634.7,197.743
7408,TX,Grandview Wind Farm III LLC,35.313056,-101.27444399999999,Wind,188.0,0.0
7409,TX,"Grandview Wind Farm, LLC",35.238333000000004,-101.310833,Wind,200.6,0.0
7410,TX,Granite Shoals,30.555999999999997,-98.3384,Hydro,60.0,9.65
7411,TX,Green Pastures Wind I,33.628221999999994,-99.411169,Wind,150.0,0.0
7412,TX,Green Pastures Wind II,33.645964,-99.532944,Wind,150.0,0.0
7413,TX,Greens Bayou,29.822201,-95.219429,Gas,878.4,80.024
7414,TX,Gregory Power Facility,27.889290000000003,-97.25841700000001,Gas,432.0,2415.8070000000002
